"Plot Title: FL_Keys_Tank3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20663196, SEN S/N: 20663196, LBL: FL_Keys_Tank3)","Coupler Detached (LGR S/N: 20663196)","Bad Battery (LGR S/N: 20663196)","Good Battery (LGR S/N: 20663196)","Coupler Attached (LGR S/N: 20663196)","Host Connected (LGR S/N: 20663196)","Stopped (LGR S/N: 20663196)","End Of File (LGR S/N: 20663196)"
453,06/06/21 09:31:39 PM,30.356,,,,,,,
454,06/06/21 09:32:39 PM,30.356,,,,,,,
455,06/06/21 09:33:39 PM,30.356,,,,,,,
456,06/06/21 09:34:39 PM,30.356,,,,,,,
457,06/06/21 09:35:39 PM,30.356,,,,,,,
458,06/06/21 09:36:39 PM,30.356,,,,,,,
459,06/06/21 09:37:39 PM,30.356,,,,,,,
460,06/06/21 09:38:39 PM,30.356,,,,,,,
461,06/06/21 09:39:39 PM,30.356,,,,,,,
462,06/06/21 09:40:39 PM,30.356,,,,,,,
463,06/06/21 09:41:39 PM,30.356,,,,,,,
464,06/06/21 09:42:39 PM,30.356,,,,,,,
465,06/06/21 09:43:39 PM,30.356,,,,,,,
466,06/06/21 09:44:39 PM,30.356,,,,,,,
467,06/06/21 09:45:39 PM,30.356,,,,,,,
468,06/06/21 09:46:39 PM,30.356,,,,,,,
469,06/06/21 09:47:39 PM,30.356,,,,,,,
470,06/06/21 09:48:39 PM,30.356,,,,,,,
471,06/06/21 09:49:39 PM,30.356,,,,,,,
472,06/06/21 09:50:39 PM,30.356,,,,,,,
473,06/06/21 09:51:39 PM,30.356,,,,,,,
474,06/06/21 09:52:39 PM,30.356,,,,,,,
475,06/06/21 09:53:39 PM,30.356,,,,,,,
476,06/06/21 09:54:39 PM,30.356,,,,,,,
477,06/06/21 09:55:39 PM,30.356,,,,,,,
478,06/06/21 09:56:39 PM,30.356,,,,,,,
479,06/06/21 09:57:39 PM,30.356,,,,,,,
480,06/06/21 09:58:39 PM,30.356,,,,,,,
481,06/06/21 09:59:39 PM,30.356,,,,,,,
482,06/06/21 10:00:39 PM,30.356,,,,,,,
483,06/06/21 10:01:39 PM,30.356,,,,,,,
484,06/06/21 10:02:39 PM,30.356,,,,,,,
485,06/06/21 10:03:39 PM,30.356,,,,,,,
486,06/06/21 10:04:39 PM,30.356,,,,,,,
487,06/06/21 10:05:39 PM,30.356,,,,,,,
488,06/06/21 10:06:39 PM,30.356,,,,,,,
489,06/06/21 10:07:39 PM,30.356,,,,,,,
490,06/06/21 10:08:39 PM,30.356,,,,,,,
491,06/06/21 10:09:39 PM,30.356,,,,,,,
492,06/06/21 10:10:39 PM,30.356,,,,,,,
493,06/06/21 10:11:39 PM,30.356,,,,,,,
494,06/06/21 10:12:39 PM,30.356,,,,,,,
495,06/06/21 10:13:39 PM,30.356,,,,,,,
496,06/06/21 10:14:39 PM,30.356,,,,,,,
497,06/06/21 10:15:39 PM,30.356,,,,,,,
498,06/06/21 10:16:39 PM,30.356,,,,,,,
499,06/06/21 10:17:39 PM,30.356,,,,,,,
500,06/06/21 10:18:39 PM,30.356,,,,,,,
501,06/06/21 10:19:39 PM,30.356,,,,,,,
502,06/06/21 10:20:39 PM,30.356,,,,,,,
503,06/06/21 10:21:39 PM,30.356,,,,,,,
504,06/06/21 10:22:39 PM,30.356,,,,,,,
505,06/06/21 10:23:39 PM,30.356,,,,,,,
506,06/06/21 10:24:39 PM,30.356,,,,,,,
507,06/06/21 10:25:39 PM,30.356,,,,,,,
508,06/06/21 10:26:39 PM,30.356,,,,,,,
509,06/06/21 10:27:39 PM,30.356,,,,,,,
510,06/06/21 10:28:39 PM,30.356,,,,,,,
511,06/06/21 10:29:39 PM,30.356,,,,,,,
512,06/06/21 10:30:39 PM,30.356,,,,,,,
513,06/06/21 10:31:39 PM,30.356,,,,,,,
514,06/06/21 10:32:39 PM,30.356,,,,,,,
515,06/06/21 10:33:39 PM,30.356,,,,,,,
516,06/06/21 10:34:39 PM,30.356,,,,,,,
517,06/06/21 10:35:39 PM,30.457,,,,,,,
518,06/06/21 10:36:39 PM,30.457,,,,,,,
519,06/06/21 10:37:39 PM,30.356,,,,,,,
520,06/06/21 10:38:39 PM,30.356,,,,,,,
521,06/06/21 10:39:39 PM,30.356,,,,,,,
522,06/06/21 10:40:39 PM,30.356,,,,,,,
523,06/06/21 10:41:39 PM,30.356,,,,,,,
524,06/06/21 10:42:39 PM,30.356,,,,,,,
525,06/06/21 10:43:39 PM,30.356,,,,,,,
526,06/06/21 10:44:39 PM,30.356,,,,,,,
527,06/06/21 10:45:39 PM,30.356,,,,,,,
528,06/06/21 10:46:39 PM,30.356,,,,,,,
529,06/06/21 10:47:39 PM,30.356,,,,,,,
530,06/06/21 10:48:39 PM,30.356,,,,,,,
531,06/06/21 10:49:39 PM,30.356,,,,,,,
532,06/06/21 10:50:39 PM,30.356,,,,,,,
533,06/06/21 10:51:39 PM,30.356,,,,,,,
534,06/06/21 10:52:39 PM,30.356,,,,,,,
535,06/06/21 10:53:39 PM,30.356,,,,,,,
536,06/06/21 10:54:39 PM,30.356,,,,,,,
537,06/06/21 10:55:39 PM,30.356,,,,,,,
538,06/06/21 10:56:39 PM,30.356,,,,,,,
539,06/06/21 10:57:39 PM,30.356,,,,,,,
540,06/06/21 10:58:39 PM,30.356,,,,,,,
541,06/06/21 10:59:39 PM,30.356,,,,,,,
542,06/06/21 11:00:39 PM,30.356,,,,,,,
543,06/06/21 11:01:39 PM,30.356,,,,,,,
544,06/06/21 11:02:39 PM,30.356,,,,,,,
545,06/06/21 11:03:39 PM,30.356,,,,,,,
546,06/06/21 11:04:39 PM,30.356,,,,,,,
547,06/06/21 11:05:39 PM,30.356,,,,,,,
548,06/06/21 11:06:39 PM,30.356,,,,,,,
549,06/06/21 11:07:39 PM,30.356,,,,,,,
550,06/06/21 11:08:39 PM,30.356,,,,,,,
551,06/06/21 11:09:39 PM,30.356,,,,,,,
552,06/06/21 11:10:39 PM,30.356,,,,,,,
553,06/06/21 11:11:39 PM,30.356,,,,,,,
554,06/06/21 11:12:39 PM,30.356,,,,,,,
555,06/06/21 11:13:39 PM,30.356,,,,,,,
556,06/06/21 11:14:39 PM,30.356,,,,,,,
557,06/06/21 11:15:39 PM,30.356,,,,,,,
558,06/06/21 11:16:39 PM,30.356,,,,,,,
559,06/06/21 11:17:39 PM,30.356,,,,,,,
560,06/06/21 11:18:39 PM,30.356,,,,,,,
561,06/06/21 11:19:39 PM,30.356,,,,,,,
562,06/06/21 11:20:39 PM,30.356,,,,,,,
563,06/06/21 11:21:39 PM,30.356,,,,,,,
564,06/06/21 11:22:39 PM,30.356,,,,,,,
565,06/06/21 11:23:39 PM,30.356,,,,,,,
566,06/06/21 11:24:39 PM,30.356,,,,,,,
567,06/06/21 11:25:39 PM,30.356,,,,,,,
568,06/06/21 11:26:39 PM,30.356,,,,,,,
569,06/06/21 11:27:39 PM,30.356,,,,,,,
570,06/06/21 11:28:39 PM,30.356,,,,,,,
571,06/06/21 11:29:39 PM,30.356,,,,,,,
572,06/06/21 11:30:39 PM,30.356,,,,,,,
573,06/06/21 11:31:39 PM,30.356,,,,,,,
574,06/06/21 11:32:39 PM,30.356,,,,,,,
575,06/06/21 11:33:39 PM,30.356,,,,,,,
576,06/06/21 11:34:39 PM,30.356,,,,,,,
577,06/06/21 11:35:39 PM,30.356,,,,,,,
578,06/06/21 11:36:39 PM,30.356,,,,,,,
579,06/06/21 11:37:39 PM,30.356,,,,,,,
580,06/06/21 11:38:39 PM,30.356,,,,,,,
581,06/06/21 11:39:39 PM,30.356,,,,,,,
582,06/06/21 11:40:39 PM,30.356,,,,,,,
583,06/06/21 11:41:39 PM,30.356,,,,,,,
584,06/06/21 11:42:39 PM,30.356,,,,,,,
585,06/06/21 11:43:39 PM,30.356,,,,,,,
586,06/06/21 11:44:39 PM,30.356,,,,,,,
587,06/06/21 11:45:39 PM,30.356,,,,,,,
588,06/06/21 11:46:39 PM,30.356,,,,,,,
589,06/06/21 11:47:39 PM,30.356,,,,,,,
590,06/06/21 11:48:39 PM,30.356,,,,,,,
591,06/06/21 11:49:39 PM,30.356,,,,,,,
592,06/06/21 11:50:39 PM,30.356,,,,,,,
593,06/06/21 11:51:39 PM,30.356,,,,,,,
594,06/06/21 11:52:39 PM,30.356,,,,,,,
595,06/06/21 11:53:39 PM,30.356,,,,,,,
596,06/06/21 11:54:39 PM,30.356,,,,,,,
597,06/06/21 11:55:39 PM,30.356,,,,,,,
598,06/06/21 11:56:39 PM,30.356,,,,,,,
599,06/06/21 11:57:39 PM,30.356,,,,,,,
600,06/06/21 11:58:39 PM,30.356,,,,,,,
601,06/06/21 11:59:39 PM,30.356,,,,,,,
602,06/07/21 12:00:39 AM,30.356,,,,,,,
603,06/07/21 12:01:39 AM,30.356,,,,,,,
604,06/07/21 12:02:39 AM,30.356,,,,,,,
605,06/07/21 12:03:39 AM,30.356,,,,,,,
606,06/07/21 12:04:39 AM,30.356,,,,,,,
607,06/07/21 12:05:39 AM,30.356,,,,,,,
608,06/07/21 12:06:39 AM,30.356,,,,,,,
609,06/07/21 12:07:39 AM,30.356,,,,,,,
610,06/07/21 12:08:39 AM,30.356,,,,,,,
611,06/07/21 12:09:39 AM,30.356,,,,,,,
612,06/07/21 12:10:39 AM,30.356,,,,,,,
613,06/07/21 12:11:39 AM,30.356,,,,,,,
614,06/07/21 12:12:39 AM,30.356,,,,,,,
615,06/07/21 12:13:39 AM,30.356,,,,,,,
616,06/07/21 12:14:39 AM,30.356,,,,,,,
617,06/07/21 12:15:39 AM,30.356,,,,,,,
618,06/07/21 12:16:39 AM,30.356,,,,,,,
619,06/07/21 12:17:39 AM,30.356,,,,,,,
620,06/07/21 12:18:39 AM,30.356,,,,,,,
621,06/07/21 12:19:39 AM,30.356,,,,,,,
622,06/07/21 12:20:39 AM,30.356,,,,,,,
623,06/07/21 12:21:39 AM,30.356,,,,,,,
624,06/07/21 12:22:39 AM,30.356,,,,,,,
625,06/07/21 12:23:39 AM,30.356,,,,,,,
626,06/07/21 12:24:39 AM,30.356,,,,,,,
627,06/07/21 12:25:39 AM,30.356,,,,,,,
628,06/07/21 12:26:39 AM,30.356,,,,,,,
629,06/07/21 12:27:39 AM,30.356,,,,,,,
630,06/07/21 12:28:39 AM,30.356,,,,,,,
631,06/07/21 12:29:39 AM,30.356,,,,,,,
632,06/07/21 12:30:39 AM,30.356,,,,,,,
633,06/07/21 12:31:39 AM,30.356,,,,,,,
634,06/07/21 12:32:39 AM,30.356,,,,,,,
635,06/07/21 12:33:39 AM,30.356,,,,,,,
636,06/07/21 12:34:39 AM,30.356,,,,,,,
637,06/07/21 12:35:39 AM,30.356,,,,,,,
638,06/07/21 12:36:39 AM,30.356,,,,,,,
639,06/07/21 12:37:39 AM,30.356,,,,,,,
640,06/07/21 12:38:39 AM,30.356,,,,,,,
641,06/07/21 12:39:39 AM,30.356,,,,,,,
642,06/07/21 12:40:39 AM,30.356,,,,,,,
643,06/07/21 12:41:39 AM,30.356,,,,,,,
644,06/07/21 12:42:39 AM,30.356,,,,,,,
645,06/07/21 12:43:39 AM,30.356,,,,,,,
646,06/07/21 12:44:39 AM,30.356,,,,,,,
647,06/07/21 12:45:39 AM,30.356,,,,,,,
648,06/07/21 12:46:39 AM,30.356,,,,,,,
649,06/07/21 12:47:39 AM,30.356,,,,,,,
650,06/07/21 12:48:39 AM,30.356,,,,,,,
651,06/07/21 12:49:39 AM,30.356,,,,,,,
652,06/07/21 12:50:39 AM,30.356,,,,,,,
653,06/07/21 12:51:39 AM,30.356,,,,,,,
654,06/07/21 12:52:39 AM,30.356,,,,,,,
655,06/07/21 12:53:39 AM,30.356,,,,,,,
656,06/07/21 12:54:39 AM,30.356,,,,,,,
657,06/07/21 12:55:39 AM,30.356,,,,,,,
658,06/07/21 12:56:39 AM,30.356,,,,,,,
659,06/07/21 12:57:39 AM,30.356,,,,,,,
660,06/07/21 12:58:39 AM,30.356,,,,,,,
661,06/07/21 12:59:39 AM,30.356,,,,,,,
662,06/07/21 01:00:39 AM,30.356,,,,,,,
663,06/07/21 01:01:39 AM,30.356,,,,,,,
664,06/07/21 01:02:39 AM,30.356,,,,,,,
665,06/07/21 01:03:39 AM,30.356,,,,,,,
666,06/07/21 01:04:39 AM,30.356,,,,,,,
667,06/07/21 01:05:39 AM,30.356,,,,,,,
668,06/07/21 01:06:39 AM,30.356,,,,,,,
669,06/07/21 01:07:39 AM,30.356,,,,,,,
670,06/07/21 01:08:39 AM,30.356,,,,,,,
671,06/07/21 01:09:39 AM,30.356,,,,,,,
672,06/07/21 01:10:39 AM,30.356,,,,,,,
673,06/07/21 01:11:39 AM,30.356,,,,,,,
674,06/07/21 01:12:39 AM,30.356,,,,,,,
675,06/07/21 01:13:39 AM,30.356,,,,,,,
676,06/07/21 01:14:39 AM,30.356,,,,,,,
677,06/07/21 01:15:39 AM,30.356,,,,,,,
678,06/07/21 01:16:39 AM,30.356,,,,,,,
679,06/07/21 01:17:39 AM,30.356,,,,,,,
680,06/07/21 01:18:39 AM,30.356,,,,,,,
681,06/07/21 01:19:39 AM,30.356,,,,,,,
682,06/07/21 01:20:39 AM,30.356,,,,,,,
683,06/07/21 01:21:39 AM,30.356,,,,,,,
684,06/07/21 01:22:39 AM,30.356,,,,,,,
685,06/07/21 01:23:39 AM,30.356,,,,,,,
686,06/07/21 01:24:39 AM,30.356,,,,,,,
687,06/07/21 01:25:39 AM,30.356,,,,,,,
688,06/07/21 01:26:39 AM,30.356,,,,,,,
689,06/07/21 01:27:39 AM,30.356,,,,,,,
690,06/07/21 01:28:39 AM,30.356,,,,,,,
691,06/07/21 01:29:39 AM,30.356,,,,,,,
692,06/07/21 01:30:39 AM,30.356,,,,,,,
693,06/07/21 01:31:39 AM,30.356,,,,,,,
694,06/07/21 01:32:39 AM,30.356,,,,,,,
695,06/07/21 01:33:39 AM,30.356,,,,,,,
696,06/07/21 01:34:39 AM,30.356,,,,,,,
697,06/07/21 01:35:39 AM,30.356,,,,,,,
698,06/07/21 01:36:39 AM,30.356,,,,,,,
699,06/07/21 01:37:39 AM,30.356,,,,,,,
700,06/07/21 01:38:39 AM,30.356,,,,,,,
701,06/07/21 01:39:39 AM,30.356,,,,,,,
702,06/07/21 01:40:39 AM,30.356,,,,,,,
703,06/07/21 01:41:39 AM,30.356,,,,,,,
704,06/07/21 01:42:39 AM,30.356,,,,,,,
705,06/07/21 01:43:39 AM,30.356,,,,,,,
706,06/07/21 01:44:39 AM,30.356,,,,,,,
707,06/07/21 01:45:39 AM,30.356,,,,,,,
708,06/07/21 01:46:39 AM,30.356,,,,,,,
709,06/07/21 01:47:39 AM,30.356,,,,,,,
710,06/07/21 01:48:39 AM,30.356,,,,,,,
711,06/07/21 01:49:39 AM,30.356,,,,,,,
712,06/07/21 01:50:39 AM,30.356,,,,,,,
713,06/07/21 01:51:39 AM,30.356,,,,,,,
714,06/07/21 01:52:39 AM,30.356,,,,,,,
715,06/07/21 01:53:39 AM,30.356,,,,,,,
716,06/07/21 01:54:39 AM,30.356,,,,,,,
717,06/07/21 01:55:39 AM,30.356,,,,,,,
718,06/07/21 01:56:39 AM,30.356,,,,,,,
719,06/07/21 01:57:39 AM,30.356,,,,,,,
720,06/07/21 01:58:39 AM,30.356,,,,,,,
721,06/07/21 01:59:39 AM,30.356,,,,,,,
722,06/07/21 02:00:39 AM,30.457,,,,,,,
723,06/07/21 02:01:39 AM,30.356,,,,,,,
724,06/07/21 02:02:39 AM,30.356,,,,,,,
725,06/07/21 02:03:39 AM,30.356,,,,,,,
726,06/07/21 02:04:39 AM,30.356,,,,,,,
727,06/07/21 02:05:39 AM,30.356,,,,,,,
728,06/07/21 02:06:39 AM,30.356,,,,,,,
729,06/07/21 02:07:39 AM,30.356,,,,,,,
730,06/07/21 02:08:39 AM,30.356,,,,,,,
731,06/07/21 02:09:39 AM,30.356,,,,,,,
732,06/07/21 02:10:39 AM,30.356,,,,,,,
733,06/07/21 02:11:39 AM,30.356,,,,,,,
734,06/07/21 02:12:39 AM,30.356,,,,,,,
735,06/07/21 02:13:39 AM,30.356,,,,,,,
736,06/07/21 02:14:39 AM,30.356,,,,,,,
737,06/07/21 02:15:39 AM,30.356,,,,,,,
738,06/07/21 02:16:39 AM,30.356,,,,,,,
739,06/07/21 02:17:39 AM,30.356,,,,,,,
740,06/07/21 02:18:39 AM,30.356,,,,,,,
741,06/07/21 02:19:39 AM,30.356,,,,,,,
742,06/07/21 02:20:39 AM,30.356,,,,,,,
743,06/07/21 02:21:39 AM,30.356,,,,,,,
744,06/07/21 02:22:39 AM,30.356,,,,,,,
745,06/07/21 02:23:39 AM,30.356,,,,,,,
746,06/07/21 02:24:39 AM,30.356,,,,,,,
747,06/07/21 02:25:39 AM,30.356,,,,,,,
748,06/07/21 02:26:39 AM,30.356,,,,,,,
749,06/07/21 02:27:39 AM,30.356,,,,,,,
750,06/07/21 02:28:39 AM,30.356,,,,,,,
751,06/07/21 02:29:39 AM,30.356,,,,,,,
752,06/07/21 02:30:39 AM,30.356,,,,,,,
753,06/07/21 02:31:39 AM,30.356,,,,,,,
754,06/07/21 02:32:39 AM,30.356,,,,,,,
755,06/07/21 02:33:39 AM,30.356,,,,,,,
756,06/07/21 02:34:39 AM,30.356,,,,,,,
757,06/07/21 02:35:39 AM,30.356,,,,,,,
758,06/07/21 02:36:39 AM,30.356,,,,,,,
759,06/07/21 02:37:39 AM,30.356,,,,,,,
760,06/07/21 02:38:39 AM,30.356,,,,,,,
761,06/07/21 02:39:39 AM,30.356,,,,,,,
762,06/07/21 02:40:39 AM,30.356,,,,,,,
763,06/07/21 02:41:39 AM,30.356,,,,,,,
764,06/07/21 02:42:39 AM,30.356,,,,,,,
765,06/07/21 02:43:39 AM,30.356,,,,,,,
766,06/07/21 02:44:39 AM,30.356,,,,,,,
767,06/07/21 02:45:39 AM,30.356,,,,,,,
768,06/07/21 02:46:39 AM,30.356,,,,,,,
769,06/07/21 02:47:39 AM,30.356,,,,,,,
770,06/07/21 02:48:39 AM,30.356,,,,,,,
771,06/07/21 02:49:39 AM,30.356,,,,,,,
772,06/07/21 02:50:39 AM,30.356,,,,,,,
773,06/07/21 02:51:39 AM,30.356,,,,,,,
774,06/07/21 02:52:39 AM,30.356,,,,,,,
775,06/07/21 02:53:39 AM,30.356,,,,,,,
776,06/07/21 02:54:39 AM,30.457,,,,,,,
777,06/07/21 02:55:39 AM,30.356,,,,,,,
778,06/07/21 02:56:39 AM,30.356,,,,,,,
779,06/07/21 02:57:39 AM,30.356,,,,,,,
780,06/07/21 02:58:39 AM,30.356,,,,,,,
781,06/07/21 02:59:39 AM,30.356,,,,,,,
782,06/07/21 03:00:39 AM,30.356,,,,,,,
783,06/07/21 03:01:39 AM,30.356,,,,,,,
784,06/07/21 03:02:39 AM,30.356,,,,,,,
785,06/07/21 03:03:39 AM,30.356,,,,,,,
786,06/07/21 03:04:39 AM,30.356,,,,,,,
787,06/07/21 03:05:39 AM,30.356,,,,,,,
788,06/07/21 03:06:39 AM,30.356,,,,,,,
789,06/07/21 03:07:39 AM,30.356,,,,,,,
790,06/07/21 03:08:39 AM,30.356,,,,,,,
791,06/07/21 03:09:39 AM,30.356,,,,,,,
792,06/07/21 03:10:39 AM,30.356,,,,,,,
793,06/07/21 03:11:39 AM,30.356,,,,,,,
794,06/07/21 03:12:39 AM,30.356,,,,,,,
795,06/07/21 03:13:39 AM,30.356,,,,,,,
796,06/07/21 03:14:39 AM,30.356,,,,,,,
797,06/07/21 03:15:39 AM,30.356,,,,,,,
798,06/07/21 03:16:39 AM,30.356,,,,,,,
799,06/07/21 03:17:39 AM,30.356,,,,,,,
800,06/07/21 03:18:39 AM,30.356,,,,,,,
801,06/07/21 03:19:39 AM,30.356,,,,,,,
802,06/07/21 03:20:39 AM,30.356,,,,,,,
803,06/07/21 03:21:39 AM,30.356,,,,,,,
804,06/07/21 03:22:39 AM,30.356,,,,,,,
805,06/07/21 03:23:39 AM,30.356,,,,,,,
806,06/07/21 03:24:39 AM,30.457,,,,,,,
807,06/07/21 03:25:39 AM,30.356,,,,,,,
808,06/07/21 03:26:39 AM,30.356,,,,,,,
809,06/07/21 03:27:39 AM,30.356,,,,,,,
810,06/07/21 03:28:39 AM,30.356,,,,,,,
811,06/07/21 03:29:39 AM,30.356,,,,,,,
812,06/07/21 03:30:39 AM,30.356,,,,,,,
813,06/07/21 03:31:39 AM,30.356,,,,,,,
814,06/07/21 03:32:39 AM,30.356,,,,,,,
815,06/07/21 03:33:39 AM,30.356,,,,,,,
816,06/07/21 03:34:39 AM,30.356,,,,,,,
817,06/07/21 03:35:39 AM,30.356,,,,,,,
818,06/07/21 03:36:39 AM,30.356,,,,,,,
819,06/07/21 03:37:39 AM,30.356,,,,,,,
820,06/07/21 03:38:39 AM,30.356,,,,,,,
821,06/07/21 03:39:39 AM,30.356,,,,,,,
822,06/07/21 03:40:39 AM,30.356,,,,,,,
823,06/07/21 03:41:39 AM,30.356,,,,,,,
824,06/07/21 03:42:39 AM,30.356,,,,,,,
825,06/07/21 03:43:39 AM,30.356,,,,,,,
826,06/07/21 03:44:39 AM,30.356,,,,,,,
827,06/07/21 03:45:39 AM,30.356,,,,,,,
828,06/07/21 03:46:39 AM,30.356,,,,,,,
829,06/07/21 03:47:39 AM,30.356,,,,,,,
830,06/07/21 03:48:39 AM,30.356,,,,,,,
831,06/07/21 03:49:39 AM,30.356,,,,,,,
832,06/07/21 03:50:39 AM,30.356,,,,,,,
833,06/07/21 03:51:39 AM,30.356,,,,,,,
834,06/07/21 03:52:39 AM,30.356,,,,,,,
835,06/07/21 03:53:39 AM,30.356,,,,,,,
836,06/07/21 03:54:39 AM,30.356,,,,,,,
837,06/07/21 03:55:39 AM,30.356,,,,,,,
838,06/07/21 03:56:39 AM,30.356,,,,,,,
839,06/07/21 03:57:39 AM,30.356,,,,,,,
840,06/07/21 03:58:39 AM,30.356,,,,,,,
841,06/07/21 03:59:39 AM,30.356,,,,,,,
842,06/07/21 04:00:39 AM,30.356,,,,,,,
843,06/07/21 04:01:39 AM,30.457,,,,,,,
844,06/07/21 04:02:39 AM,30.356,,,,,,,
845,06/07/21 04:03:39 AM,30.356,,,,,,,
846,06/07/21 04:04:39 AM,30.356,,,,,,,
847,06/07/21 04:05:39 AM,30.356,,,,,,,
848,06/07/21 04:06:39 AM,30.356,,,,,,,
849,06/07/21 04:07:39 AM,30.356,,,,,,,
850,06/07/21 04:08:39 AM,30.356,,,,,,,
851,06/07/21 04:09:39 AM,30.356,,,,,,,
852,06/07/21 04:10:39 AM,30.356,,,,,,,
853,06/07/21 04:11:39 AM,30.356,,,,,,,
854,06/07/21 04:12:39 AM,30.356,,,,,,,
855,06/07/21 04:13:39 AM,30.356,,,,,,,
856,06/07/21 04:14:39 AM,30.356,,,,,,,
857,06/07/21 04:15:39 AM,30.356,,,,,,,
858,06/07/21 04:16:39 AM,30.356,,,,,,,
859,06/07/21 04:17:39 AM,30.356,,,,,,,
860,06/07/21 04:18:39 AM,30.356,,,,,,,
861,06/07/21 04:19:39 AM,30.356,,,,,,,
862,06/07/21 04:20:39 AM,30.356,,,,,,,
863,06/07/21 04:21:39 AM,30.356,,,,,,,
864,06/07/21 04:22:39 AM,30.356,,,,,,,
865,06/07/21 04:23:39 AM,30.356,,,,,,,
866,06/07/21 04:24:39 AM,30.356,,,,,,,
867,06/07/21 04:25:39 AM,30.356,,,,,,,
868,06/07/21 04:26:39 AM,30.356,,,,,,,
869,06/07/21 04:27:39 AM,30.356,,,,,,,
870,06/07/21 04:28:39 AM,30.356,,,,,,,
871,06/07/21 04:29:39 AM,30.356,,,,,,,
872,06/07/21 04:30:39 AM,30.356,,,,,,,
873,06/07/21 04:31:39 AM,30.356,,,,,,,
874,06/07/21 04:32:39 AM,30.356,,,,,,,
875,06/07/21 04:33:39 AM,30.356,,,,,,,
876,06/07/21 04:34:39 AM,30.356,,,,,,,
877,06/07/21 04:35:39 AM,30.356,,,,,,,
878,06/07/21 04:36:39 AM,30.356,,,,,,,
879,06/07/21 04:37:39 AM,30.356,,,,,,,
880,06/07/21 04:38:39 AM,30.356,,,,,,,
881,06/07/21 04:39:39 AM,30.356,,,,,,,
882,06/07/21 04:40:39 AM,30.356,,,,,,,
883,06/07/21 04:41:39 AM,30.356,,,,,,,
884,06/07/21 04:42:39 AM,30.356,,,,,,,
885,06/07/21 04:43:39 AM,30.356,,,,,,,
886,06/07/21 04:44:39 AM,30.356,,,,,,,
887,06/07/21 04:45:39 AM,30.356,,,,,,,
888,06/07/21 04:46:39 AM,30.356,,,,,,,
889,06/07/21 04:47:39 AM,30.356,,,,,,,
890,06/07/21 04:48:39 AM,30.356,,,,,,,
891,06/07/21 04:49:39 AM,30.356,,,,,,,
892,06/07/21 04:50:39 AM,30.356,,,,,,,
893,06/07/21 04:51:39 AM,30.356,,,,,,,
894,06/07/21 04:52:39 AM,30.356,,,,,,,
895,06/07/21 04:53:39 AM,30.356,,,,,,,
896,06/07/21 04:54:39 AM,30.356,,,,,,,
897,06/07/21 04:55:39 AM,30.356,,,,,,,
898,06/07/21 04:56:39 AM,30.356,,,,,,,
899,06/07/21 04:57:39 AM,30.356,,,,,,,
900,06/07/21 04:58:39 AM,30.356,,,,,,,
901,06/07/21 04:59:39 AM,30.356,,,,,,,
902,06/07/21 05:00:39 AM,30.356,,,,,,,
903,06/07/21 05:01:39 AM,30.356,,,,,,,
904,06/07/21 05:02:39 AM,30.356,,,,,,,
905,06/07/21 05:03:39 AM,30.356,,,,,,,
906,06/07/21 05:04:39 AM,30.356,,,,,,,
907,06/07/21 05:05:39 AM,30.356,,,,,,,
908,06/07/21 05:06:39 AM,30.356,,,,,,,
909,06/07/21 05:07:39 AM,30.356,,,,,,,
910,06/07/21 05:08:39 AM,30.356,,,,,,,
911,06/07/21 05:09:39 AM,30.356,,,,,,,
912,06/07/21 05:10:39 AM,30.356,,,,,,,
913,06/07/21 05:11:39 AM,30.356,,,,,,,
914,06/07/21 05:12:39 AM,30.356,,,,,,,
915,06/07/21 05:13:39 AM,30.356,,,,,,,
916,06/07/21 05:14:39 AM,30.356,,,,,,,
917,06/07/21 05:15:39 AM,30.356,,,,,,,
918,06/07/21 05:16:39 AM,30.356,,,,,,,
919,06/07/21 05:17:39 AM,30.356,,,,,,,
920,06/07/21 05:18:39 AM,30.356,,,,,,,
921,06/07/21 05:19:39 AM,30.356,,,,,,,
922,06/07/21 05:20:39 AM,30.356,,,,,,,
923,06/07/21 05:21:39 AM,30.356,,,,,,,
924,06/07/21 05:22:39 AM,30.356,,,,,,,
925,06/07/21 05:23:39 AM,30.356,,,,,,,
926,06/07/21 05:24:39 AM,30.356,,,,,,,
927,06/07/21 05:25:39 AM,30.356,,,,,,,
928,06/07/21 05:26:39 AM,30.356,,,,,,,
929,06/07/21 05:27:39 AM,30.356,,,,,,,
930,06/07/21 05:28:39 AM,30.356,,,,,,,
931,06/07/21 05:29:39 AM,30.356,,,,,,,
932,06/07/21 05:30:39 AM,30.356,,,,,,,
933,06/07/21 05:31:39 AM,30.356,,,,,,,
934,06/07/21 05:32:39 AM,30.356,,,,,,,
935,06/07/21 05:33:39 AM,30.356,,,,,,,
936,06/07/21 05:34:39 AM,30.356,,,,,,,
937,06/07/21 05:35:39 AM,30.356,,,,,,,
938,06/07/21 05:36:39 AM,30.356,,,,,,,
939,06/07/21 05:37:39 AM,30.356,,,,,,,
940,06/07/21 05:38:39 AM,30.356,,,,,,,
941,06/07/21 05:39:39 AM,30.356,,,,,,,
942,06/07/21 05:40:39 AM,30.356,,,,,,,
943,06/07/21 05:41:39 AM,30.356,,,,,,,
944,06/07/21 05:42:39 AM,30.356,,,,,,,
